y_true,y_pred
21,46.88144928135246
15,46.9096100576341
100,69.560222060186
93,56.80767932765297
33,51.528185870426384
65,44.040947781725066
50,50.64643979167434
94,60.400469280478774
34,57.97916213487744
87,53.09140675782612
36,38.98320061831848
48,47.281503499298125
69,61.497451813073496
49,57.33798028955228
81,53.49413987261607
12,43.80605908517382
14,47.420059873749366
55,52.34032216563019
55,56.39312776075533
64,49.652109055371156
37,50.3191217979791
95,54.63261621569971
18,47.87461464414117
93,53.82508046100936
50,60.52858148012176
27,63.81036378321105
53,58.86022899340136
38,51.81854079678324
66,66.17888911930464
77,43.01033895949475
16,39.060186410170616
62,61.196974451951974
54,47.70489960386748
11,37.20884171167084
25,55.338504148206326
59,51.4745646907933
67,47.441771831598565
75,40.609215470339386
67,38.86956048542474
72,53.7491726793555
50,54.65415180532913
14,71.03778071548106
18,48.10589677357726
15,42.86859256539027
96,42.411680638197765
17,42.30878113795313
45,50.349716590248335
44,62.95628864327791
143,54.03398987461793
56,66.69809866638279
52,55.069356564162504
41,53.890781458418445
52,59.48342380770467
98,63.68230590789928
107,56.744250946824806
23,46.688360564979554
38,38.058718114896784
74,60.606806872318536
37,48.255322141099285
31,57.27971632279078
89,53.26250978410434
26,58.30128091119439
70,67.39338227418392
83,51.18720765397726
17,47.65748209532109
90,63.64227091492959
50,37.38643211882007
34,35.337371944401866
34,47.96177068781639
39,63.645355109016826
27,55.209101037723585
34,58.03515649889411
80,64.73405999132916
129,52.5779668089523
19,45.510251321593415
31,55.22570783952317
143,70.54567646934196
75,44.41829433851437
20,45.039708138026135
50,54.12482302806209
45,45.327329843207494
76,64.45408245625373
30,49.01864117751485
14,35.00697551780253
50,62.45231142996022
33,55.18242055504709
28,50.18717089842082
74,54.22142577971056
43,39.06551748140731
35,48.6075760881113
33,52.543469737816714
30,41.99305317156103
60,60.57393848044798
40,54.93328570693366
89,63.11980926708473
36,52.7956117300908
18,59.44804085648323
14,54.95590055627081
16,52.76428515758886
114,53.400789221734314
25,44.68950912879083
70,53.9629020413918
49,68.223322724917
51,53.472549767915766
62,50.62030366153147
29,56.08956921938266
11,50.95665256182772
10,40.11765557673392
18,60.3693846507468
18,47.38031483134773
42,54.78315583698078
41,43.701697562834184
37,66.4470995127675
17,60.18532939758226
99,56.38518137162541
25,43.68863951038185
10,47.26646454515956
22,42.23336319376201
28,59.97811939663217
87,67.3205586866173
32,45.658430772237686
32,38.004835760335084
78,55.412003462564364
36,41.04860292617093
34,47.08627354060209
29,42.644100035849185
54,45.399367135470534
58,47.29854088054339
88,61.73879884836727
32,54.90152836424637
93,67.3047381801213
28,56.022757172790314
22,50.29442797817197
29,48.31435288214478
107,57.405120583461006
25,51.67192919379998
86,57.50645242678431
39,47.01120637858304
45,55.86352855393983
23,49.87576096527744
28,63.81991282331361
61,50.54678482615384
12,44.5542593701772
73,41.293137233770906
26,41.45170935798863
45,56.110882387261704
86,40.96057428264571
79,66.55126464164915
21,40.07115573774891
115,56.5163459758801
107,55.75876474819333
99,57.114437409787776
63,53.74168433821279
85,51.79152180039062
25,37.0172466161288
32,63.039066568190044
31,59.131549609243834
31,36.43736162115725
50,38.1385176712877
28,56.637346089494855
17,50.43247198030478
49,39.06451652113561
11,61.30731572579036
59,44.41080599737166
91,49.644130876765715
17,59.91709948309982
